            2 AxialStres... 
------------- ------------- 
 1.859672e-04  1.996553e+05 
 1.865879e-04  2.005176e+05 
 1.872086e-04  2.013083e+05 
 1.878293e-04  2.020472e+05 
 1.884500e-04  2.027410e+05 
 1.890707e-04  2.033310e+05 
 1.896915e-04  2.041520e+05 
 1.903122e-04  2.053433e+05 
 1.909329e-04  2.068982e+05 
 1.915536e-04  2.087067e+05 
 1.921743e-04  2.103469e+05 
 1.927950e-04  2.118585e+05 
 1.934157e-04  2.131929e+05 
 1.940364e-04  2.143224e+05 
 1.946571e-04  2.153264e+05 
 1.952778e-04  2.161688e+05 
 1.958985e-04  2.168591e+05 
 1.965192e-04  2.174157e+05 
 1.971399e-04  2.179506e+05 
 1.977606e-04  2.183438e+05 
 1.983813e-04  2.187485e+05 
 1.990021e-04  2.190515e+05 
 1.996228e-04  2.192729e+05 
 2.002435e-04  2.193984e+05 
 2.008642e-04  2.194766e+05 
 2.014849e-04  2.194863e+05 
 2.021056e-04  2.194275e+05 
 2.027263e-04  2.192764e+05 
 2.033470e-04  2.189888e+05 
 2.039677e-04  2.187110e+05 
 2.045884e-04  2.184108e+05 
 2.052091e-04  2.181121e+05 
 2.058298e-04  2.180234e+05 
 2.064505e-04  2.182148e+05 
 2.070712e-04  2.184663e+05 
 2.076919e-04  2.188283e+05 
 2.083127e-04  2.192528e+05 
 2.089334e-04  2.196893e+05 
 2.095541e-04  2.202219e+05 
 2.101748e-04  2.207851e+05 
 2.107955e-04  2.219969e+05 
 2.114162e-04  2.225494e+05 
 2.120369e-04  2.237986e+05 
 2.126576e-04  2.243229e+05 
 2.132783e-04  2.252820e+05 
 2.138990e-04  2.257909e+05 
 2.145197e-04  2.265207e+05 
 2.151404e-04  2.270835e+05 
 2.157611e-04  2.277425e+05 
 2.163818e-04  2.281833e+05 
 2.170025e-04  2.288656e+05 
 2.176233e-04  2.291951e+05 
 2.182440e-04  2.298591e+05 
 2.188647e-04  2.302829e+05 
 2.194854e-04  2.309150e+05 
 2.201061e-04  2.313229e+05 
 2.207252e-04  2.318855e+05 
 2.213298e-04  2.328528e+05 
 2.219345e-04  2.332998e+05 
 2.225391e-04  2.338341e+05 
 2.231438e-04  2.342315e+05 
 2.237484e-04  2.349432e+05 
 2.243530e-04  2.352997e+05 
 2.249577e-04  2.355894e+05 
 2.255623e-04  2.360734e+05 
 2.261670e-04  2.360197e+05 
 2.267716e-04  2.362495e+05 
 2.273763e-04  2.362893e+05 
 2.279809e-04  2.364032e+05 
 2.285855e-04  2.365762e+05 
 2.291902e-04  2.367343e+05 
 2.297948e-04  2.366362e+05 
 2.303995e-04  2.366603e+05 
 2.310041e-04  2.366892e+05 
 2.316087e-04  2.367909e+05 
 2.322134e-04  2.368617e+05 
 2.328180e-04  2.370963e+05 
 2.334227e-04  2.373797e+05 
 2.340273e-04  2.377736e+05 
 2.346229e-04  2.384898e+05 
 2.352049e-04  2.386963e+05 
 2.357869e-04  2.390100e+05 
 2.363689e-04  2.393242e+05 
 2.369509e-04  2.395796e+05 
 2.375329e-04  2.399834e+05 
 2.381149e-04  2.403352e+05 
 2.386969e-04  2.409080e+05 
 2.392789e-04  2.412982e+05 
 2.398609e-04  2.417624e+05 
 2.404429e-04  2.422153e+05 
 2.410248e-04  2.428115e+05 
 2.416068e-04  2.432907e+05 
 2.421888e-04  2.438161e+05 
 2.427708e-04  2.444398e+05 
 2.433528e-04  2.449800e+05 
 2.439348e-04  2.455272e+05 
 2.445168e-04  2.460421e+05 
 2.450988e-04  2.464625e+05 
 2.456808e-04  2.469249e+05 
 2.462628e-04  2.473078e+05 
 2.468448e-04  2.478728e+05 
 2.474268e-04  2.484217e+05 
 2.480088e-04  2.489065e+05 
 2.485908e-04  2.494018e+05 
 2.491728e-04  2.498914e+05 
 2.497548e-04  2.504511e+05 
 2.503368e-04  2.510516e+05 
 2.509188e-04  2.516752e+05 
 2.515008e-04  2.523199e+05 
 2.520828e-04  2.528974e+05 
 2.526648e-04  2.534609e+05 
 2.532468e-04  2.540559e+05 
 2.538288e-04  2.546305e+05 
 2.544108e-04  2.552584e+05 
 2.549928e-04  2.559331e+05 
 2.555748e-04  2.565911e+05 
 2.561568e-04  2.572777e+05 
 2.567387e-04  2.579464e+05 
 2.573207e-04  2.587369e+05 
 2.579027e-04  2.594751e+05 
 2.584847e-04  2.602568e+05 
 2.590667e-04  2.609885e+05 
 2.596487e-04  2.617611e+05 
 2.602307e-04  2.624537e+05 
 2.608127e-04  2.631422e+05 
 2.613947e-04  2.637513e+05 
 2.619767e-04  2.643409e+05 
 2.625587e-04  2.649044e+05 
 2.631407e-04  2.654567e+05 
 2.637227e-04  2.660301e+05 
 2.643047e-04  2.665881e+05 
 2.648867e-04  2.671546e+05 
 2.654687e-04  2.676987e+05 
 2.660507e-04  2.683185e+05 
 2.666327e-04  2.689436e+05 
